,Image,Collection,Production,Date,Occasion,Leaflet Language,Multiple Bill,Performance_ID,Normalized Title,Original Language,Composer,Original Premiere,Original Title,Genre,Title Language,Season,Directors
24,Scan 2024-02-14 1132-18.jpeg,1946-1947,Othello,1946-10-29,,ned,False,325929,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
25,Scan 2024-02-14 1132-20.jpeg,1946-1947,De Rozenkavalier,1946-10-31,,ned,False,742930,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1946-1947,August Baeyens
26,Scan 2024-02-14 1132-22.jpeg,1946-1947,De Ontvoering uit het Serail,1946-11-02,,ned,False,440461,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
27,Scan 2024-02-14 1132-24.jpeg,1946-1947,Madame Butterfly,1946-11-03,,ned,False,717034,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
28,Scan 2024-02-14 1132-26.jpeg,1946-1947,Margared,1946-11-03,,ned,False,380859,Margared,FR,Édouard Lalo,1888,Le Roi d’Ys,romantische opera,Unk,1946-1947,August Baeyens
29,Scan 2024-02-14 1132-28.jpeg,1946-1947,De Vogelhandelaar,1946-11-05,,ned,False,457187,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
30,Scan 2024-02-14 1132-30.jpeg,1946-1947,Traviata,1946-11-07,,ned,False,138675,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
31,Scan 2024-02-14 1132-32.jpeg,1946-1947,Margared,1946-11-09,,ned,False,512474,Margared,FR,Édouard Lalo,1888,Le Roi d’Ys,romantische opera,Unk,1946-1947,August Baeyens
32,Scan 2024-02-14 1132-34.jpeg,1946-1947,De Ontvoering uit het Serail,1946-11-10,,ned,False,403932,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
33,Scan 2024-02-14 1132-36.jpeg,1946-1947,De Rozenkavalier,1946-11-10,,ned,False,974961,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1946-1947,August Baeyens
34,Scan 2024-02-14 1132-38.jpeg,1946-1947,Margared,1946-11-12,,ned,False,331467,Margared,FR,Édouard Lalo,1888,Le Roi d’Ys,romantische opera,Unk,1946-1947,August Baeyens
35,Scan 2024-02-14 1132-40.jpeg,1946-1947,Faust,1946-11-14,,ned,False,828223,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
36,Scan 2024-02-14 1132-42.jpeg,1946-1947,Schuld en Boete,1946-11-16,,ned,False,233685,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
37,Scan 2024-02-14 1132-44.jpeg,1946-1947,De Rozenkavalier,1946-11-17,,ned,False,811770,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1946-1947,August Baeyens
38,Scan 2024-02-14 1132-46.jpeg,1946-1947,Madame Butterfly,1946-11-17,,ned,False,907394,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
39,Scan 2024-02-14 1132-48.jpeg,1946-1947,Het Land van den Glimlach,1946-11-19,,ned,False,115925,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
40,Scan 2024-02-14 1132-50.jpeg,1946-1947,Schuld en Boete,1946-11-21,,ned,False,400098,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
41,Scan 2024-02-14 1150-2.jpeg,1946-1947,Traviata,1946-11-23,,ned,True,321510,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
42,Scan 2024-02-14 1150-2.jpeg,1946-1947,Haute Couture,1946-11-23,,ned,True,321510,Haute Couture,FR,Valentine Belowa,?,Haute Couture,ballet,FRA,1946-1947,August Baeyens
43,Scan 2024-02-14 1150-4.jpeg,1946-1947,Het Land van den Glimlach,1946-11-24,,ned,False,491832,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
44,Scan 2024-02-14 1150-6.jpeg,1946-1947,Schuld en Boete,1946-11-24,,ned,False,410729,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
45,Scan 2024-02-14 1150-8.jpeg,1946-1947,De Ontvoering uit het Serail,1946-11-26,,ned,False,876781,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
46,Scan 2024-02-14 1150-10.jpeg,1946-1947,Madame Butterfly,1946-11-26,,ned,True,283522,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
47,Scan 2024-02-14 1150-10.jpeg,1946-1947,Haute Couture,1946-11-26,,ned,True,283522,Haute Couture,FR,Valentine Belowa,?,Haute Couture,ballet,FRA,1946-1947,August Baeyens
48,Scan 2024-02-14 1150-12.jpeg,1946-1947,Othello,1946-11-30,,ned,False,860621,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
49,Scan 2024-02-14 1150-14.jpeg,1946-1947,Schuld en Boete,1946-12-01,,ned,False,100790,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
50,Scan 2024-02-14 1150-16.jpeg,1946-1947,Het Land van den Glimlach,1946-12-01,,ned,False,465392,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
51,Scan 2024-02-14 1150-18.jpeg,1946-1947,Faust,1946-12-03,,ned,False,677893,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
52,Scan 2024-02-14 1150-20.jpeg,1946-1947,Othello,1946-12-05,,ned,False,303161,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
53,Scan 2024-02-14 1150-22.jpeg,1946-1947,Thyl Uilenspiegel,1946-12-07,,ned,False,771733,Thijl Uilenspiegel,DUI,Richard Strauss,1895,Till Eulenspiegels lustige Streiche,tonal poem,NL,1946-1947,August Baeyens
54,Scan 2024-02-14 1150-24.jpeg,1946-1947,De Vogelhandelaar,1946-12-08,,ned,False,964471,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
55,Scan 2024-02-14 1150-26.jpeg,1946-1947,Othello,1946-12-08,,ned,False,804928,Othello,TSJ,Antonín Dvořák,1891,Othello,opera seria,Unk,1946-1947,August Baeyens
56,Scan 2024-02-14 1150-28.jpeg,1946-1947,Madame Butterfly,1946-12-10,,ned,True,776871,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
57,Scan 2024-02-14 1150-28.jpeg,1946-1947,Haute Couture,1946-12-10,,ned,True,776871,Haute Couture,FR,Valentine Belowa,?,Haute Couture,ballet,FRA,1946-1947,August Baeyens
58,Scan 2024-02-14 1150-30.jpeg,1946-1947,Thyl Uilenspiegel,1946-12-12,,ned,False,481186,Thijl Uilenspiegel,DUI,Richard Strauss,1895,Till Eulenspiegels lustige Streiche,tonal poem,NL,1946-1947,August Baeyens
59,Scan 2024-02-14 1150-31.jpeg,1946-1947,Faust,1946-12-14,,ned,False,705247,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
60,Scan 2024-02-14 1150-33.jpeg,1946-1947,Madame Butterfly,1946-12-15,,ned,False,958255,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
61,Scan 2024-02-14 1150-35.jpeg,1946-1947,Zwarte Viooltjes,1946-12-15,,ned,False,881677,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1946-1947,August Baeyens
62,Scan 2024-02-14 1150-38.jpeg,1946-1947,Thyl Uilenspiegel,1946-12-17,galavoorstelling,ned,False,515420,Thijl Uilenspiegel,DUI,Richard Strauss,1895,Till Eulenspiegels lustige Streiche,tonal poem,NL,1946-1947,August Baeyens
63,Scan 2024-02-14 1150-39.jpeg,1946-1947,De Ontvoering uit het Serail,1946-12-19,,ned,False,696559,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
64,Scan 2024-02-14 1150-41.jpeg,1946-1947,Het Land van den Glimlach,1946-12-21,,ned,False,314005,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
65,Scan 2024-02-14 1150-43.jpeg,1946-1947,Laagland,1946-12-22,,ned,False,555089,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1946-1947,August Baeyens
66,Scan 2024-02-14 1150-45.jpeg,1946-1947,Thyl Uilenspiegel,1946-12-22,,ned,False,676774,Thijl Uilenspiegel,DUI,Richard Strauss,1895,Till Eulenspiegels lustige Streiche,tonal poem,NL,1946-1947,August Baeyens
67,Scan 2024-02-14 1150-47.jpeg,1946-1947,Laagland,1946-12-24,,ned,False,159368,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1946-1947,August Baeyens
68,Scan 2024-02-14 1150-49.jpeg,1946-1947,Zwarte Viooltjes,1946-12-25,,ned,False,509169,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1946-1947,August Baeyens
69,Scan 2024-02-14 1204-2.jpeg,1946-1947,Het Land van den Glimlach,1946-12-26,,ned,False,900612,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
70,Scan 2024-02-14 1204-4.jpeg,1946-1947,Fanny Elssler,1946-12-28,,ned,False,661654,Fanny Elssler,DUI,Johan Strauss II,1934,Die Tänzerin Fanny Elßler,operette,Unk,1946-1947,August Baeyens
71,Scan 2024-02-14 1204-6.jpeg,1946-1947,Faust,1946-12-29,,ned,False,687646,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
72,Scan 2024-02-14 1204-8.jpeg,1946-1947,Laagland,1946-12-29,,ned,False,435369,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1946-1947,August Baeyens
73,Scan 2024-02-14 1204-10.jpeg,1946-1947,Zwarte Viooltjes,1946-12-31,,ned,False,453315,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1946-1947,August Baeyens
74,Scan 2024-02-14 1204-12.jpeg,1946-1947,Het Land van den Glimlach,1947-01-01,,ned,False,150519,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
75,Scan 2024-02-14 1204-14.jpeg,1946-1947,Laagland,1947-01-02,,ned,False,296002,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1946-1947,August Baeyens
76,Scan 2024-02-14 1204-16.jpeg,1946-1947,Madame Butterfly,1947-01-04,,ned,True,348405,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
77,Scan 2024-02-14 1204-16.jpeg,1946-1947,Haute Couture,1947-01-04,,ned,True,348405,Haute Couture,FR,Valentine Belowa,?,Haute Couture,ballet,FRA,1946-1947,August Baeyens
78,Scan 2024-02-14 1204-18.jpeg,1946-1947,Fanny Elssler,1947-01-05,,ned,False,186570,Fanny Elssler,DUI,Johan Strauss II,1934,Die Tänzerin Fanny Elßler,operette,Unk,1946-1947,August Baeyens
79,Scan 2024-02-14 1204-20.jpeg,1946-1947,De Ontvoering uit het Serail,1947-01-05,,ned,False,733257,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
80,Scan 2024-02-14 1204-22.jpeg,1946-1947,Het Land van den Glimlach,1947-01-07,,ned,False,108674,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
81,Scan 2024-02-14 1204-24.jpeg,1946-1947,Zwarte Viooltjes,1947-01-09,,ned,False,259901,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1946-1947,August Baeyens
82,Scan 2024-02-14 1204-26.jpeg,1946-1947,Laagland,1947-01-11,,ned,False,365198,Laagland,DUI,Albert D'Eugen,1903,Tiefland,melodramatische oper,NL,1946-1947,August Baeyens
83,Scan 2024-02-14 1204-28.jpeg,1946-1947,De Ontvoering uit het Serail,1947-01-12,,ned,False,901106,De Ontvoering uit het Serail,DUI,Wolfgang Amadeus Mozart,1782,Die Entführung aus dem Serail,zangspel,NL,1946-1947,August Baeyens
84,Scan 2024-02-14 1204-30.jpeg,1946-1947,Faust,1947-01-12,,ned,False,963972,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
85,Scan 2024-02-14 1204-32.jpeg,1946-1947,Traviata,1947-01-14,,ned,False,615873,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
86,Scan 2024-02-14 1204-34.jpeg,1946-1947,Fanny Elssler,1947-01-16,,ned,False,437465,Fanny Elssler,DUI,Johan Strauss II,1934,Die Tänzerin Fanny Elßler,operette,Unk,1946-1947,August Baeyens
87,Scan 2024-02-14 1204-36.jpeg,1946-1947,De Tooverfluit,1947-01-18,,ned,False,533148,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1946-1947,August Baeyens
88,Scan 2024-02-14 1204-38.jpeg,1946-1947,Thyl Uilenspiegel,1947-01-19,,ned,False,475328,Thijl Uilenspiegel,DUI,Richard Strauss,1895,Till Eulenspiegels lustige Streiche,tonal poem,NL,1946-1947,August Baeyens
89,Scan 2024-02-14 1204-40.jpeg,1946-1947,Fanny Elssler,1947-01-19,,ned,False,154926,Fanny Elssler,DUI,Johan Strauss II,1934,Die Tänzerin Fanny Elßler,operette,Unk,1946-1947,August Baeyens
90,Scan 2024-02-14 1204-42.jpeg,1946-1947,De Vogelhandelaar,1947-01-21,,ned,False,426410,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
91,Scan 2024-02-14 1204-44.jpeg,1946-1947,De Tooverfluit,1947-01-23,,ned,False,563523,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1946-1947,August Baeyens
92,Scan 2024-02-14 1204-46.jpeg,1946-1947,De Rozenkavalier,1947-01-25,,ned,False,897817,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,NL,1946-1947,August Baeyens
93,Scan 2024-02-14 1204-48.jpeg,1946-1947,De Barbier van Sevilla,1947-01-26,,ned,False,509835,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1946-1947,August Baeyens
94,Scan 2024-02-14 1204-50.jpeg,1946-1947,De Tooverfluit,1947-01-26,,ned,False,414785,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1946-1947,August Baeyens
95,Scan 2024-02-14 1204-52.jpeg,1946-1947,Fanny Elssler,1947-01-28,,ned,False,680259,Fanny Elssler,DUI,Johan Strauss II,1934,Die Tänzerin Fanny Elßler,operette,Unk,1946-1947,August Baeyens
96,Scan 2024-02-14 1204-54.jpeg,1946-1947,Schuld en Boete,1947-01-30,,ned,False,469651,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
97,Scan 2024-02-14 1204-56.jpeg,1946-1947,Khovanstsjina,1947-02-01,,ned,False,942855,Khowanstchina,RUS,Modest Mussorgsky,1886,Khovanshchina,opera,Unk,1946-1947,August Baeyens
98,Scan 2024-02-14 1204-58.jpeg,1946-1947,De Tooverfluit,1947-02-02,,ned,False,298381,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1946-1947,August Baeyens
99,Scan 2024-02-14 1204-60.jpeg,1946-1947,De Barbier van Sevilla,1947-02-02,,ned,False,172392,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1946-1947,August Baeyens
100,Scan 2024-02-14 1204-62.jpeg,1946-1947,Boheme,1947-02-04,,ned,False,727276,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1946-1947,August Baeyens
101,Scan 2024-02-14 1204-64.jpeg,1946-1947,Traviata,1947-02-06,,ned,False,427398,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
102,Scan 2024-02-14 1204-66.jpeg,1946-1947,Schuld en Boete,1947-02-08,,ned,False,636525,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
103,Scan 2024-02-14 1204-68.jpeg,1946-1947,Khovanstsjina,1947-02-09,,ned,False,418264,Khowanstchina,RUS,Modest Mussorgsky,1886,Khovanshchina,opera,Unk,1946-1947,August Baeyens
104,Scan 2024-02-14 1204-70.jpeg,1946-1947,De Vogelhandelaar,1947-02-09,,ned,False,105728,De Vogelhandelaar,DUI,Carl Zeller,1891,Der Vogelhändler,operette,NL,1946-1947,August Baeyens
105,Scan 2024-02-14 1204-72.jpeg,1946-1947,De Tooverfluit,1947-02-11,,ned,False,767935,Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberflöte,zangspel,NL,1946-1947,August Baeyens
106,Scan 2024-02-14 1204-74.jpeg,1946-1947,De Barbier van Sevilla,1947-02-13,,ned,False,975727,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1946-1947,August Baeyens
107,Scan 2024-02-14 1204-76.jpeg,1946-1947,Boheme,1947-02-15,,ned,False,308071,Bohème,ITA,Giacomo Puccini,1897,La bohème,verismo opera,Unk,1946-1947,August Baeyens
108,Scan 2024-02-14 1204-78.jpeg,1946-1947,Zwarte Viooltjes,1947-02-16,,ned,False,785822,Zwarte Viooltjes,NL,August Baeyens,1937,Zwarte Viooltjes,operette,NL,1946-1947,August Baeyens
109,Scan 2024-02-14 1204-80.jpeg,1946-1947,Khovanstsjina,1947-02-16,,ned,False,462431,Khowanstchina,RUS,Modest Mussorgsky,1886,Khovanshchina,opera,Unk,1946-1947,August Baeyens
110,Scan 2024-02-14 1204-82.jpeg,1946-1947,De Barbier van Sevilla,1947-02-18,,ned,False,930581,De Barbier van Sevilla,ITA,Giovanni Paisiello,1782,Il barbiere di Siviglia,opera buffa,NL,1946-1947,August Baeyens
111,Scan 2024-02-14 1204-84.jpeg,1946-1947,Faust,1947-02-20,,ned,False,933917,Faust,FR,Charles Gounod,1859,Faust,grand opera,Unk,1946-1947,August Baeyens
112,Scan 2024-02-14 1204-86.jpeg,1946-1947,Tsaar en Timmerman,1947-02-22,,ned,False,355750,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,NL,1946-1947,August Baeyens
113,Scan 2024-02-14 1204-88.jpeg,1946-1947,Het Land van den Glimlach,1947-02-23,,ned,False,283499,Het Land van den Glimlach,DUI,Franz Lehár,1923,Das Land des Lächelns,leichte oper,NL,1946-1947,August Baeyens
114,Scan 2024-02-14 1204-90.jpeg,1946-1947,Madame Butterfly,1947-02-23,,ned,True,863521,Madame Butterfly,ITA,Giacomo Puccini,1904,Madama Butterfly,opera seria,NL,1946-1947,August Baeyens
115,Scan 2024-02-14 1204-90.jpeg,1946-1947,Haute Couture,1947-02-23,,ned,True,863521,Haute Couture,FR,Valentine Belowa,?,Haute Couture,ballet,FRA,1946-1947,August Baeyens
116,Scan 2024-02-14 1204-92.jpeg,1946-1947,Schuld en Boete,1947-02-25,,ned,False,446031,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
117,Scan 2024-02-14 1204-94.jpeg,1946-1947,Tsaar en Timmerman,1947-02-27,,ned,False,436799,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,NL,1946-1947,August Baeyens
118,Scan 2024-02-14 1204-96.jpeg,1946-1947,Salome,1947-03-01,,ned,True,861984,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1946-1947,August Baeyens
119,Scan 2024-02-14 1204-96.jpeg,1946-1947,Ballet Suite,1947-03-01,,ned,True,861984,Ballet-suite,N/A,Wolfgang Amadeus Mozart,1776,Haffner Serenade,serenade,NL,1946-1947,August Baeyens
120,Scan 2024-02-14 1204-98.jpeg,1946-1947,Traviata,1947-03-02,,ned,False,541794,Traviata,ITA,Giuseppe Verdi,1853,La traviata,opera semiseria,Unk,1946-1947,August Baeyens
121,Scan 2024-02-14 1204-100.jpeg,1946-1947,Schuld en Boete,1947-03-02,,ned,False,127370,Schuld en Boete,ITA,Arrigo Pedrollo,1926,Delitto e Castigo,muziekdrama,NL,1946-1947,August Baeyens
122,Scan 2024-02-14 1218-2.jpeg,1946-1947,Tsaar en Timmerman,1947-03-04,,ned,False,906470,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,NL,1946-1947,August Baeyens
123,Scan 2024-02-14 1218-4.jpeg,1946-1947,Khovanstsjina,1947-03-06,,ned,False,778912,Khowanstchina,RUS,Modest Mussorgsky,1886,Khovanshchina,opera,Unk,1946-1947,August Baeyens
124,Scan 2024-02-14 1218-6.jpeg,1946-1947,Salome,1947-03-09,,ned,True,981690,Salomé,DUI,Richard Strauss,1905,Salome,ballet,Unk,1946-1947,August Baeyens
125,Scan 2024-02-14 1218-6.jpeg,1946-1947,Ballet Suite,1947-03-09,,ned,True,981690,Ballet-suite,N/A,Wolfgang Amadeus Mozart,1776,Haffner Serenade,serenade,NL,1946-1947,August Baeyens
